ID_TRX;ID_Banco;ID_Marca_Tarjeta;ID_Categoría;Importe_Operacion;Moneda;Cantidad_Cuotas;Fecha_Operacion;Número de tarjeta;Modalidad;Fecha_Presentación_Cupón;Rubro_Establecimiento;Provincia_Consumidor;Provincia_Comercio;Observada_BCRA
1798;Comafi;Visa;Corporate;933933;Pesos;6;16/6/2022;6113331718210460;QR;23/6/2022;Gimnasios / Centros de entrenamiento;La Pampa;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1799;Patagonia;MasterCard;Corporate;540382;Pesos;9;15/2/2022;5649188679563620;Mercado Pago;21/2/2022;Bares;Río Negro;Corrientes;FALSO
1800;Hipotecario;American Express;Corporate;247279;Pesos;5;13/12/2022;6947218040280080;Presencial;20/12/2022;Cervecerías artesanales;Chaco;Mendoza;FALSO
1801;Galicia;Visa;Corporate;992706;Pesos;1;3/5/2022;6429943364928070;Venta Teléfonica;4/5/2022;Casas de comidas;Chaco;Chubut;FALSO
1802;Macro;MasterCard;Corporate;907362;Pesos;2;1/8/2022;5398257686494350;Débito Automático;6/8/2022;Rotiserías;Chaco;Santiago del Estero;FALSO
1803;Santander;American Express;Corporate;762888;Pesos;6;10/6/2022;4283413454670270;E Commerce;13/6/2022;Casas de comida por peso;Río Negro;Chubut;FALSO
1804;Credicoop;Visa;Corporate;469572;Dólares;4;12/6/2022;4525854338473040;MODO;14/6/2022;Cafeterías;San Luis;Santiago del Estero;VERDADERO
1805;Supervielle;MasterCard;Corporate;302708;Pesos;8;21/5/2022;6431821895962750;QR;28/5/2022;Restaurantes;Misiones;Santa Fe;FALSO
1806;HSBC;American Express;Corporate;138085;Pesos;3;23/9/2022;4449014707005720;Mercado Pago;28/9/2022;Hamburgueserías;La Pampa;Chaco;FALSO
1807;Itaú;Visa;Corporate;681693;Pesos;4;24/10/2022;6818954944907450;Presencial;28/10/2022;Pizzerías;Santa Cruz;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1808;Columbia;MasterCard;Corporate;478786;Pesos;10;28/4/2022;4745174725944610;Venta Teléfonica;4/5/2022;Casas de empanadas;La Rioja;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1809;BBVA;American Express;Corporate;18832;Pesos;6;22/9/2022;6949635454213670;Débito Automático;25/9/2022;Almacenes o Fiambrerías;Santiago del Estero;Ciudad Autónoma de Buenos Aires;FALSO
1810;Comafi;Visa;Corporate;566573;Pesos;8;22/8/2022;4536473712156700;E Commerce;28/8/2022;Dietéticas o Tiendas naturistas;Corrientes;Salta;FALSO
1811;Patagonia;MasterCard;Corporate;541537;Pesos;7;3/3/2022;5647124038197960;MODO;7/3/2022;Verdulerías y Fruterías;Río Negro;Córdoba;FALSO
1812;Hipotecario;American Express;Corporate;864685;Pesos;5;8/4/2022;6165385061612150;QR;15/4/2022;Carnicerías;Salta;Catamarca;FALSO
1813;Galicia;Visa;Corporate;794919;Pesos;12;16/10/2022;6907205440612470;Mercado Pago;21/10/2022;Granjas o Pollerías;Entre Ríos;Santiago del Estero;FALSO
1814;Macro;MasterCard;Corporate;761492;Pesos;4;8/3/2022;6628043297489170;Presencial;13/3/2022;Kioskos;Jujuy;Catamarca;FALSO
1815;Santander;American Express;Corporate;54140;Dólares;4;2/4/2022;5887388580659560;Venta Teléfonica;8/4/2022;Agencias de Turismo;La Rioja;Buenos Aires;VERDADERO
1816;Credicoop;Visa;Corporate;997505;Pesos;6;21/9/2022;5969206683825360;Débito Automático;24/9/2022;Inmobiliarias;Ciudad Autónoma de Buenos Aires;La Pampa;FALSO
1817;Supervielle;MasterCard;Corporate;829158;Pesos;12;3/2/2022;6887955009728860;E Commerce;5/2/2022;Estudios profesionales;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Santa Cruz;FALSO
1818;HSBC;American Express;Corporate;211686;Pesos;2;11/3/2022;5355108287970360;MODO;12/3/2022;Estudios contables;Corrientes;Jujuy;FALSO
1819;Itaú;Visa;Corporate;915496;Pesos;8;18/12/2022;6262601686533980;QR;21/12/2022;Estudios jurídicos;Chubut;Mendoza;FALSO
1820;Columbia;MasterCard;Corporate;150731;Pesos;10;17/5/2022;5775126671997470;Mercado Pago;22/5/2022;Empresas de servicios;La Rioja;Santa Cruz;FALSO
1821;BBVA;American Express;Corporate;368539;Pesos;2;2/12/2022;6644536561201120;Presencial;4/12/2022;Empresas de limpieza de edificios;Chaco;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1822;Comafi;Visa;Corporate;282077;Pesos;9;28/8/2022;5490935337526640;Venta Teléfonica;31/8/2022;Empresas de fumigación / desinfección;Misiones;San Luis;FALSO
1823;Patagonia;MasterCard;Corporate;412075;Pesos;2;23/1/2022;6059602159436680;Débito Automático;25/1/2022;Empresas de limpieza de tanques;La Rioja;Misiones;FALSO
1824;Hipotecario;American Express;Corporate;907264;Pesos;7;11/8/2022;6672007271515070;E Commerce;14/8/2022;Empresas de mantenimiento y reparación de edificios;Chaco;Chubut;FALSO
1825;Galicia;Visa;Corporate;213225;Pesos;4;10/10/2022;5031819235999980;MODO;16/10/2022;Empresas de construcción;Chaco;Chaco;FALSO
1826;Macro;MasterCard;Corporate;939952;Dólares;6;1/5/2022;6416921929236220;QR;3/5/2022;Venta de indumentaria y accesorios;Entre Ríos;Río Negro;VERDADERO
1827;Santander;American Express;Corporate;682237;Pesos;11;1/1/2022;4164525619640760;Mercado Pago;5/1/2022;Venta de calzado;Santa Cruz;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1828;Credicoop;Visa;Corporate;783379;Pesos;11;5/4/2022;4888953330018100;Presencial;7/4/2022;Venta de artículos deportivos;Santa Fe;Santa Fe;FALSO
1829;Supervielle;MasterCard;Corporate;282515;Pesos;3;22/1/2022;6248068254194120;Venta Teléfonica;29/1/2022;Showrooms;La Rioja;Jujuy;FALSO
1830;HSBC;American Express;Corporate;771074;Pesos;3;26/1/2022;5374756160430090;Débito Automático;30/1/2022;Ferreterías y Cerrajerías;Santiago del Estero;Catamarca;FALSO
1831;Itaú;Visa;Corporate;637089;Pesos;8;27/7/2022;4519848963659700;E Commerce;2/8/2022;Venta de relojería y joyería;Jujuy;Corrientes;FALSO
1832;Columbia;MasterCard;Corporate;918978;Pesos;10;16/9/2022;5499867965556770;MODO;17/9/2022;Venta de artículos de perfumería y tocador;Formosa;Santa Cruz;FALSO
1833;BBVA;American Express;Corporate;783411;Pesos;4;3/7/2022;6183423458555410;QR;9/7/2022;Ópticas y casas de artículos de fotografía;La Rioja;Entre Ríos;FALSO
1834;Comafi;Visa;Corporate;620744;Pesos;1;4/6/2022;6908244388375390;Mercado Pago;10/6/2022;Ventas y servicio técnico de Celulares e Informática;Santa Fe;Formosa;FALSO
1835;Patagonia;MasterCard;Corporate;987527;Pesos;12;22/4/2022;5300354139309430;Presencial;23/4/2022;Local de venta de materialeles de construcción;Córdoba;La Pampa;FALSO
1836;Hipotecario;American Express;Corporate;378654;Pesos;10;2/3/2022;5218345694291880;Venta Teléfonica;4/3/2022;Pinturerías;Catamarca;La Pampa;FALSO
1837;Galicia;Visa;Corporate;709565;Dólares;9;9/11/2022;4399589827004130;Débito Automático;12/11/2022;Local de venta de artículos para el hogar / Bazar;Santa Fe;La Pampa;VERDADERO
1838;Macro;MasterCard;Corporate;26680;Pesos;9;27/1/2022;5633686012842640;E Commerce;3/2/2022;Regalerías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;La Rioja;FALSO
1839;Santander;American Express;Corporate;166270;Pesos;6;14/9/2022;6833406995562240;MODO;20/9/2022;Jugueterías;Santiago del Estero;Santa Fe;FALSO
1840;Credicoop;Visa;Corporate;844759;Pesos;6;21/12/2022;5090864077436230;QR;26/12/2022;Librerías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Salta;FALSO
1841;Supervielle;MasterCard;Corporate;987891;Pesos;4;29/10/2022;5900935800402520;Mercado Pago;3/11/2022;Local de venta de artículos de decoración y objetos de arte;Ciudad Autónoma de Buenos Aires;Entre Ríos;FALSO
1842;HSBC;American Express;Corporate;771078;Pesos;11;10/9/2022;5494036360807860;Presencial;15/9/2022;Mueblerías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Catamarca;FALSO
1843;Itaú;Visa;Corporate;138863;Pesos;10;14/4/2022;5681573581901790;Venta Teléfonica;21/4/2022;Venta de equipamiento comercial y de servicios;Entre Ríos;La Rioja;FALSO
1844;Columbia;MasterCard;Corporate;984225;Pesos;12;23/3/2022;5425277495870200;Débito Automático;26/3/2022;Local de venta de electrodomésticos;San Juan;Corrientes;FALSO
1845;BBVA;American Express;Corporate;627239;Pesos;8;13/12/2022;4655399622813390;E Commerce;15/12/2022;Otros rubros;Ciudad Autónoma de Buenos Aires;Santiago del Estero;FALSO
1846;Comafi;Visa;Corporate;791780;Pesos;4;1/6/2022;6183555641109520;MODO;4/6/2022;Peluquerías y barberías;Neuquén;Río Negro;FALSO
1847;Patagonia;MasterCard;Corporate;215571;Pesos;3;26/3/2022;6089156839052370;QR;28/3/2022;Talleres mecánicos;Santa Fe;Entre Ríos;FALSO
1848;Hipotecario;American Express;Corporate;71120;Dólares;11;3/4/2022;4885994016566250;Mercado Pago;9/4/2022;Local de venta de repuestos para automotores;Entre Ríos;Santiago del Estero;VERDADERO
1849;Galicia;Visa;Corporate;640241;Pesos;4;22/11/2022;6207827158710340;Presencial;25/11/2022;Talleres textiles;Neuquén;Corrientes;FALSO
1850;Macro;MasterCard;Corporate;36281;Pesos;12;8/4/2022;4846436618750860;Venta Teléfonica;12/4/2022;Servicio técnico de celulares;Salta;Santa Cruz;FALSO
1851;Santander;American Express;Corporate;336270;Pesos;7;19/12/2022;6425456478241080;Débito Automático;21/12/2022;Servicio técnico de artículos del hogar;Chaco;Río Negro;FALSO
1852;Credicoop;Visa;Corporate;460391;Pesos;6;22/5/2022;5994599418090660;E Commerce;25/5/2022;Bicicleterías;Chaco;Santa Fe;FALSO
1853;Supervielle;MasterCard;Corporate;985112;Pesos;11;17/5/2022;6546433599385690;MODO;20/5/2022;Local de perforación y tatuajes;Jujuy;Santiago del Estero;FALSO
1854;HSBC;American Express;Corporate;690353;Pesos;9;15/8/2022;5428612858732690;QR;17/8/2022;Salones de estética;Córdoba;Santa Cruz;FALSO
1855;Itaú;Visa;Corporate;980767;Pesos;6;17/4/2022;6834992900475230;Mercado Pago;24/4/2022;Consultorios y Centros médicos;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Buenos Aires;FALSO
1856;Columbia;MasterCard;Corporate;374642;Pesos;10;30/1/2022;5801769270185000;Presencial;2/2/2022;Gimnasios / Centros de entrenamiento;Córdoba;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1857;BBVA;American Express;Corporate;474662;Pesos;2;20/1/2022;5436682528646580;Venta Teléfonica;22/1/2022;Bares;Salta;Mendoza;FALSO
1858;Comafi;Visa;Corporate;101069;Pesos;11;24/4/2022;6459494466495980;Débito Automático;25/4/2022;Cervecerías artesanales;La Pampa;Buenos Aires;FALSO
1859;Patagonia;MasterCard;Corporate;820972;Dólares;11;2/9/2022;6369713667791500;E Commerce;4/9/2022;Casas de comidas;San Juan;Tierra del Fuego, Antártida e Islas del Atlántico Sur;VERDADERO
1860;Hipotecario;American Express;Corporate;103185;Pesos;11;3/5/2022;4969463681844230;MODO;7/5/2022;Rotiserías;Formosa;Formosa;FALSO
1861;Galicia;Visa;Corporate;79413;Pesos;11;19/4/2022;6570500005683460;QR;20/4/2022;Casas de comida por peso;Ciudad Autónoma de Buenos Aires;Neuquén;FALSO
1862;Macro;MasterCard;Corporate;993671;Pesos;3;11/12/2022;5583597731261960;Mercado Pago;12/12/2022;Cafeterías;Corrientes;Neuquén;FALSO
1863;Santander;American Express;Corporate;512760;Pesos;1;10/5/2022;6867564015251230;Presencial;17/5/2022;Restaurantes;Mendoza;Santa Cruz;FALSO
1864;Credicoop;Visa;Corporate;927184;Pesos;11;12/5/2022;6361395870893230;Venta Teléfonica;18/5/2022;Hamburgueserías;Catamarca;San Juan;FALSO
1865;Supervielle;MasterCard;Corporate;956210;Pesos;11;2/1/2022;4315748484936000;Débito Automático;3/1/2022;Pizzerías;Misiones;Ciudad Autónoma de Buenos Aires;FALSO
1866;HSBC;American Express;Corporate;318225;Pesos;7;17/11/2022;5161719837050310;E Commerce;22/11/2022;Casas de empanadas;Neuquén;Córdoba;FALSO
1867;Itaú;Visa;Corporate;210508;Pesos;9;15/5/2022;6874351326819500;MODO;22/5/2022;Almacenes o Fiambrerías;Misiones;Buenos Aires;FALSO
1868;Columbia;MasterCard;Corporate;35369;Pesos;9;23/6/2022;4453725643240660;QR;25/6/2022;Dietéticas o Tiendas naturistas;Chaco;Córdoba;FALSO
1869;BBVA;American Express;Corporate;516298;Pesos;9;1/11/2022;4304937839093110;Mercado Pago;3/11/2022;Verdulerías y Fruterías;Santiago del Estero;Jujuy;FALSO
1870;Comafi;Visa;Corporate;53999;Dólares;11;1/3/2022;4541403015134990;Presencial;7/3/2022;Carnicerías;Córdoba;Entre Ríos;VERDADERO
1871;Patagonia;MasterCard;Corporate;619868;Pesos;3;25/3/2022;4784461864819780;Venta Teléfonica;27/3/2022;Granjas o Pollerías;Buenos Aires;Salta;FALSO
1872;Hipotecario;American Express;Corporate;839925;Pesos;10;26/7/2022;6308336947627280;Débito Automático;29/7/2022;Kioskos;Santiago del Estero;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1873;Galicia;Visa;Corporate;703479;Pesos;10;18/3/2022;4185592536985510;E Commerce;20/3/2022;Agencias de Turismo;Buenos Aires;Santa Fe;FALSO
1874;Macro;MasterCard;Corporate;385650;Pesos;10;22/4/2022;6885021490511580;MODO;25/4/2022;Inmobiliarias;Neuquén;Salta;FALSO
1875;Santander;American Express;Corporate;846205;Pesos;11;10/2/2022;4777388816717150;QR;12/2/2022;Estudios profesionales;Misiones;Ciudad Autónoma de Buenos Aires;FALSO
1876;Credicoop;Visa;Corporate;191355;Pesos;9;15/3/2022;6463987199266500;Mercado Pago;17/3/2022;Estudios contables;San Luis;Salta;FALSO
1877;Supervielle;MasterCard;Corporate;691387;Pesos;9;10/7/2022;5199724466532700;Presencial;14/7/2022;Estudios jurídicos;La Pampa;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1878;HSBC;American Express;Corporate;763075;Pesos;11;14/1/2022;6909755586384250;Venta Teléfonica;21/1/2022;Empresas de servicios;San Juan;Santiago del Estero;FALSO
1879;Itaú;Visa;Corporate;433753;Pesos;6;30/6/2022;5299825248565470;Débito Automático;7/7/2022;Empresas de limpieza de edificios;Entre Ríos;La Pampa;FALSO
1880;Columbia;MasterCard;Corporate;42343;Pesos;4;16/1/2022;6611909240006960;E Commerce;18/1/2022;Empresas de fumigación / desinfección;Santa Fe;Santa Fe;FALSO
1881;BBVA;American Express;Corporate;964043;Dólares;5;5/12/2022;6769233643715930;MODO;7/12/2022;Empresas de limpieza de tanques;Mendoza;Santiago del Estero;VERDADERO
1882;Comafi;Visa;Corporate;9045;Pesos;5;3/4/2022;4701434747027620;QR;7/4/2022;Empresas de mantenimiento y reparación de edificios;Santa Fe;Jujuy;FALSO
1883;Patagonia;MasterCard;Corporate;871616;Pesos;4;4/9/2022;4953604433640160;Mercado Pago;5/9/2022;Empresas de construcción;La Pampa;San Luis;FALSO
1884;Hipotecario;American Express;Corporate;728535;Pesos;10;18/5/2022;4887010720806610;Presencial;20/5/2022;Venta de indumentaria y accesorios;San Juan;Río Negro;FALSO
1885;Galicia;Visa;Corporate;225869;Pesos;5;15/8/2022;6848290279223110;Venta Teléfonica;16/8/2022;Venta de calzado;Chaco;Misiones;FALSO
1886;Macro;MasterCard;Corporate;647413;Pesos;3;3/5/2022;4355120983326790;Débito Automático;10/5/2022;Venta de artículos deportivos;Corrientes;San Luis;FALSO
1887;Santander;American Express;Corporate;743745;Pesos;11;2/5/2022;6167010325390820;E Commerce;5/5/2022;Showrooms;San Juan;Catamarca;FALSO
1888;Credicoop;Visa;Corporate;489332;Pesos;8;22/4/2022;6870409510887220;MODO;23/4/2022;Ferreterías y Cerrajerías;Santiago del Estero;Mendoza;FALSO
1889;Supervielle;MasterCard;Corporate;523482;Pesos;10;25/5/2022;4883011798490740;QR;28/5/2022;Venta de relojería y joyería;Chaco;Córdoba;FALSO
1890;HSBC;American Express;Corporate;90399;Pesos;6;26/11/2022;4811118889814600;Mercado Pago;29/11/2022;Venta de artículos de perfumería y tocador;La Rioja;La Pampa;FALSO
1891;Itaú;Visa;Corporate;496887;Pesos;9;17/6/2022;5676731605983860;Presencial;24/6/2022;Ópticas y casas de artículos de fotografía;Misiones;Chaco;FALSO
1892;Columbia;MasterCard;Corporate;487363;Dólares;10;28/6/2022;4528547123979040;Venta Teléfonica;2/7/2022;Ventas y servicio técnico de Celulares e Informática;Santa Fe;Mendoza;VERDADERO
1893;BBVA;American Express;Corporate;833829;Pesos;2;7/12/2022;5706806827882850;Débito Automático;11/12/2022;Local de venta de materialeles de construcción;Ciudad Autónoma de Buenos Aires;Río Negro;FALSO
1894;Comafi;Visa;Corporate;560339;Pesos;2;28/8/2022;6317400635966800;E Commerce;1/9/2022;Pinturerías;Neuquén;San Juan;FALSO
1895;Patagonia;MasterCard;Corporate;854409;Pesos;6;23/9/2022;5711392867832900;MODO;29/9/2022;Local de venta de artículos para el hogar / Bazar;Santa Cruz;Jujuy;FALSO
1896;Hipotecario;American Express;Corporate;784353;Pesos;2;17/9/2022;5633244864482060;QR;18/9/2022;Regalerías;Catamarca;La Pampa;FALSO
1897;Galicia;Visa;Corporate;280789;Pesos;9;27/12/2022;6557236259304290;Mercado Pago;31/12/2022;Jugueterías;Río Negro;Jujuy;FALSO
1898;Macro;MasterCard;Corporate;301196;Pesos;2;11/1/2022;5571811868859210;Presencial;18/1/2022;Librerías;Ciudad Autónoma de Buenos Aires;Mendoza;FALSO
1899;Santander;American Express;Corporate;10509;Pesos;7;18/5/2022;4432548627328060;Venta Teléfonica;24/5/2022;Local de venta de artículos de decoración y objetos de arte;Chubut;Catamarca;FALSO
1900;Credicoop;Visa;Corporate;340490;Pesos;4;13/2/2022;4844859892934780;Débito Automático;19/2/2022;Mueblerías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;San Juan;FALSO
1901;Supervielle;MasterCard;Corporate;491480;Pesos;2;27/7/2022;5258996633253010;E Commerce;29/7/2022;Venta de equipamiento comercial y de servicios;Mendoza;Santiago del Estero;FALSO
1902;HSBC;American Express;Corporate;297119;Pesos;11;13/4/2022;4716969169823810;MODO;17/4/2022;Local de venta de electrodomésticos;San Juan;Chaco;FALSO
1903;Itaú;Visa;Corporate;287351;Dólares;1;31/12/2022;5575901282518540;QR;6/1/2023;Otros rubros;San Juan;Misiones;VERDADERO
1904;Columbia;MasterCard;Corporate;707578;Pesos;11;15/6/2022;6818752529030780;Mercado Pago;20/6/2022;Peluquerías y barberías;Entre Ríos;Buenos Aires;FALSO
1905;BBVA;American Express;Corporate;869057;Pesos;6;29/10/2022;6478027993402850;Presencial;30/10/2022;Talleres mecánicos;Salta;Santa Fe;FALSO
1906;Comafi;Visa;Corporate;606575;Pesos;11;14/1/2022;4551459063139310;Venta Teléfonica;21/1/2022;Local de venta de repuestos para automotores;Santiago del Estero;Chubut;FALSO
1907;Patagonia;MasterCard;Corporate;452237;Pesos;4;15/1/2022;5802446143148860;Débito Automático;17/1/2022;Talleres textiles;Santa Fe;Río Negro;FALSO
1908;Hipotecario;American Express;Corporate;468563;Pesos;4;3/1/2022;5871855440550960;E Commerce;6/1/2022;Servicio técnico de celulares;San Luis;Mendoza;FALSO
1909;Galicia;Visa;Corporate;202146;Pesos;10;9/3/2022;4810295993128120;MODO;13/3/2022;Servicio técnico de artículos del hogar;San Juan;La Rioja;FALSO
1910;Macro;MasterCard;Corporate;628803;Pesos;2;6/12/2022;4284155352522970;QR;8/12/2022;Bicicleterías;La Pampa;Corrientes;FALSO
1911;Santander;American Express;Corporate;904425;Pesos;4;3/4/2022;4153425779398040;Mercado Pago;9/4/2022;Local de perforación y tatuajes;Mendoza;Santa Fe;FALSO
1912;Credicoop;Visa;Corporate;286729;Pesos;2;26/12/2022;4791473444102530;Presencial;28/12/2022;Salones de estética;Río Negro;Corrientes;FALSO
1913;Supervielle;MasterCard;Corporate;749997;Pesos;8;16/3/2022;6480010927510980;Venta Teléfonica;23/3/2022;Consultorios y Centros médicos;Córdoba;Formosa;FALSO
1914;HSBC;American Express;Corporate;465278;Dólares;10;25/10/2022;5294000741657090;Débito Automático;1/11/2022;Gimnasios / Centros de entrenamiento;Buenos Aires;Entre Ríos;VERDADERO
1915;Itaú;Visa;Corporate;68004;Pesos;12;20/7/2022;5904768486670560;E Commerce;26/7/2022;Bares;Corrientes;San Juan;FALSO
1916;Columbia;MasterCard;Corporate;289235;Pesos;8;7/10/2022;5023218377734500;MODO;8/10/2022;Cervecerías artesanales;Ciudad Autónoma de Buenos Aires;Buenos Aires;FALSO
1917;BBVA;American Express;Corporate;337271;Pesos;5;21/12/2022;5459994273027210;QR;28/12/2022;Casas de comidas;Mendoza;Buenos Aires;FALSO
1918;Comafi;Visa;Corporate;698522;Pesos;6;8/2/2022;6678548469455060;Mercado Pago;15/2/2022;Rotiserías;Buenos Aires;Santa Cruz;FALSO
1919;Patagonia;MasterCard;Corporate;52445;Pesos;12;11/5/2022;5061194499481650;Presencial;15/5/2022;Casas de comida por peso;Ciudad Autónoma de Buenos Aires;Formosa;FALSO
1920;Hipotecario;American Express;Corporate;833676;Pesos;10;17/10/2022;4621776638824840;Venta Teléfonica;23/10/2022;Cafeterías;Santa Cruz;Mendoza;FALSO
1921;Galicia;Visa;Corporate;554308;Pesos;10;28/7/2022;4694426398617440;Débito Automático;4/8/2022;Restaurantes;San Juan;Salta;FALSO
1922;Macro;MasterCard;Corporate;767620;Pesos;7;31/12/2022;4921012214819410;E Commerce;6/1/2023;Hamburgueserías;Formosa;San Luis;FALSO
1923;Santander;American Express;Corporate;172468;Pesos;2;19/3/2022;6627152279465690;MODO;21/3/2022;Pizzerías;San Juan;Entre Ríos;FALSO
1924;Credicoop;Visa;Corporate;326598;Pesos;9;24/5/2022;6966298024124730;QR;27/5/2022;Casas de empanadas;Salta;Santiago del Estero;FALSO
